"label","Family","Genus","Species","name","SRA.accession","Genome.accession","Link","Coverage","Seq.technology","Assembler","Size..Mb.","GC.Percent","Scaffolds","Scaffold.N50","Annotation.file","Alternate","Notes","num.genes","avg.gene.len","num.genes.lt20k","avg.gene.len.lt20k","num.transcripts","avg.transcript.len","num.transcripts.lt20k","avg.transcript.len.lt20k","node","clade","node.type"
"Cabingdonii","Testudinidae","Chelonoidis","abingdonii","Chelonoidis_abingdonii","","GCA_003597395.1","https://www.ncbi.nlm.nih.gov/assembly/GCF_003597395.1/",28,"Illumina HiSeq; PacBio","AllPaths vJAN-2016",2300.74,44.1,10618,1277207,"Y","Y","Lonesome George",20204,33952.7382696496,12137,7320.30921974129,31793,40333.5768250873,16909,8014.65917558697,3,"Cabingdonii","tip"
"Camboinesis","Geomydidae","Cuora","amboinesis","Cuora_amboinesis","Multiple?","GCA_004028625.2","https://www.ncbi.nlm.nih.gov/assembly/GCA_004028625.2/",58,"Illumina","Supernova v2.1.1",1795.77,43.9,89628,247606,"N","Y","",NA,NA,NA,NA,NA,NA,NA,NA,2,"Camboinesis","tip"
"Cinsculpta","Carettochelyidae","Carettochelys","insculpta","Carettochelys_insculpta","SRR9043026","GCA_007922185.1","https://www.ncbi.nlm.nih.gov/assembly/GCA_007922185.1/",68,"10x Genomics","Supernova v2.1.1",2284.53,45.3,48450,45881824,"N","N","",NA,NA,NA,NA,NA,NA,NA,NA,14,"Cinsculpta","tip"
"Cmccordi","Geomydidae","Cuora","mccordi","Cuora_mccordi","SRR8180406","GCA_003846335.1","https://www.ncbi.nlm.nih.gov/assembly/GCA_003846335.1/",71,"10x Genomics","Supernova v2.1.1",2173.14,44.6,100020,32628679,"N","N","",NA,NA,NA,NA,NA,NA,NA,NA,1,"Cmccordi","tip"
"Cmydas","Cheloniidae","Chelonia","mydas","Chelonia_mydas","Multiple?","GCF_015237465.1","https://www.ncbi.nlm.nih.gov/assembly/GCF_015237465.1/",60,"PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS","FALCON",2134.59,44.05,99,134428053,"Y","N","3 assemblies",23743,47150.4097207598,12654,7415.27098150782,52535,74897.4182925669,17519,10058.7843484217,11,"Cmydas","tip"
"Cpicta","Emydidae","Chrysemys","picta","Chrysemys_picta","Multiple?","GCA_000241765.3","https://www.ncbi.nlm.nih.gov/assembly/GCA_000241765.3/",19.2,"454 Life Sciences","Newbler v2.6",2350.73,44.38,76427,16028813,"Y","N","2 assemblies; Annotation has diff. label",21186,44054.3028414991,11598,7326.40713916192,39074,64667.6729282899,16391,8204.43828930511,6,"Cpicta","tip"
"Cserpentina","Chelydridae","Chelydra","serpentina","Chelydra_serpentina","SRR9043038","GCA_007922165.1","https://www.ncbi.nlm.nih.gov/assembly/GCA_007922165.1/",65,"10x Genomics","Supernova v2.1.1",2305.55,38.3,113431,21135443,"Y","N","",20414,38277.2512001568,11850,6488.83510548523,29492,48046.6181337312,14869,7035.42114466339,10,"Cserpentina","tip"
"Dcoriacea","Dermochelyidae","Dermochelys","coriacea","Dermochelys_corieacea","Multiple?","GCA_009764565.3","https://www.ncbi.nlm.nih.gov/assembly/GCF_009764565.2",63.68,"PacBio Sequel I CLR; llumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS","FALCON",2154.17,43.37,40,137568771,"N","N","",NA,NA,NA,NA,NA,NA,NA,NA,12,"Dcoriacea","tip"
"Dmawii","Dermatemydidae","Dermatemys","mawii","Dermatemys_mawii","SRR9097529","GCA_007922305.1","https://www.ncbi.nlm.nih.gov/assembly/GCA_007922305.1/",60,"10x Genomics","Supernova v2.1.1",1812.6,43,40852,34365009,"N","N","",NA,NA,NA,NA,NA,NA,NA,NA,9,"Dmawii","tip"
"Esubglobosa","Chelidae","Emydura","subglobosa","Emydura_subglobosa","SRR9104622","GCA_007922225.1","https://www.ncbi.nlm.nih.gov/assembly/GCA_007922225.1/",61,"10x Genomics","Supernova v2.1.1",1922.65,42.9,43399,44759016,"N","N","",NA,NA,NA,NA,NA,NA,NA,NA,15,"Esubglobosa","tip"
"Gagassizi","Testudinidae","Gopherus","agassizi","Gopherus_agassizi","Multiple?","GCA_002896415.1","https://www.ncbi.nlm.nih.gov/assembly/GCA_002896415.1/",118,"Illumina Hiseq","SOAPdenovoa v. JUNE-2015",2184.97,43,172559,228109,"N","N","",20137,37191.5839499429,11438,7167.79725476482,34327,53128.2420834911,15346,7925.21236804379,4,"Gagassizi","tip"
"Mtuberculata","Chelidae","Mesoclemmys","tuberculata","Mesoclemmys_tuberculata","SRR9043024","GCA_007922155.1","https://www.ncbi.nlm.nih.gov/assembly/GCA_007922155.1/",73,"10x Genomics","Supernova v2.1.1",1952.54,43.1,53667,46415247,"N","N","",NA,NA,NA,NA,NA,NA,NA,NA,16,"Mtuberculata","tip"
"Pcastaneus","Pelomedusidae","Pelusios","castaneus","Pelusios_castaneus","SRR9091361","GCA_007922175.1","https://www.ncbi.nlm.nih.gov/assembly/GCA_007922175.1/",50,"10x Genomics","Supernova v2.1.1",1943.68,43.1,69036,14055032,"Y","N","",19343,37060.3632838753,11320,6889.48498233216,27057,45362.3273090143,14118,7350.31052557019,17,"Pcastaneus","tip"
"Pexpansa","Podocnemididae","Podocnemis","expansa","Podocnemis_expansa","SRR9043028","GCA_007922195.1","https://www.ncbi.nlm.nih.gov/assembly/GCA_007922195.1/",60,"10x Genomics","Supernova v2.1.1",2377.64,43.6,43498,37101370,"N","N","",NA,NA,NA,NA,NA,NA,NA,NA,18,"Pexpansa","tip"
"Pmegacephalum","Platysternidae","Platysternon","megacephalum","Platysternon_megacephalum","Multiple?","GCA_003942145.1","https://www.ncbi.nlm.nih.gov/assembly/GCA_003942145.1/",208,"Illumina","SOAPdenovo v.MAY-2017",2319.09,43.9,359693,7221511,"Y","N","",21529,32287.7685912026,13052,5856.68771069568,21529,32287.7685912026,13052,5856.68771069568,8,"Pmegacephalum","tip"
"Psinensis","Trionychidae","Pelodiscus","sinensis","Pelodiscus_sinensis","Multiple?","GCA_000230535.1","https://www.ncbi.nlm.nih.gov/assembly/GCF_000230535.1/",105,"Illumina HiSeq 2000","SOAPdenovo v1.05",2202.47,44.5,19904,3350749,"Y","N","",18189,42082.3385562703,9857,7003.20635081668,20669,43462.6836324931,10770,7228.40492107707,13,"Psinensis","tip"
"Tmexicana","Emydidae","Terrapene","mexicana triunguis","Terrapene_mexicana_triunguis","Multiple?","GCA_002925995.2","https://www.ncbi.nlm.nih.gov/assembly/GCF_002925995.2/",69,"10x Genomics Chromium","Supernova v2.1.0",2571.27,44.6,52260,24249581,"Y","Y","Annotation has diff. label",22095,37504.9371350984,13265,6089.40949868074,32506,49466.8025287639,16687,6649.93521903278,7,"Tmexicana","tip"
"Tscripta","Emydidae","Trachemys","scripta","Trachemys_scripta","Multiple?","GCF_013100865.1","https://www.ncbi.nlm.nih.gov/assembly/GCF_013100865.1/",60,"Illumina NovaSeq; PacBio","Supernova v1.2",2126.2,44.05,138,140411086,"Y","N","",NA,NA,NA,NA,NA,NA,NA,NA,5,"Tscripta","tip"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Cabingdonii;Camboinesis;Cinsculpta;Cmccordi;Cmydas;Cpicta;Cserpentina;Dcoriacea;Dmawii;Esubglobosa;Gagassizi;Mtuberculata;Pcastaneus;Pexpansa;Pmegacephalum;Psinensis;Tmexicana;Tscripta","ROOT"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Cabingdonii;Camboinesis;Cmccordi;Cpicta;Gagassizi;Pmegacephalum;Tmexicana;Tscripta","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"Cabingdonii;Camboinesis;Cmccordi;Gagassizi","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"Camboinesis;Cmccordi","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"Cabingdonii;Gagassizi","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Cpicta;Pmegacephalum;Tmexicana;Tscripta","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Cpicta;Tmexicana;Tscripta","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"Cpicta;Tscripta","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Cinsculpta;Cmydas;Cserpentina;Dcoriacea;Dmawii;Esubglobosa;Mtuberculata;Pcastaneus;Pexpansa;Psinensis","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"Cinsculpta;Cmydas;Cserpentina;Dcoriacea;Dmawii;Psinensis","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"Cmydas;Cserpentina;Dcoriacea;Dmawii","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"Cserpentina;Dmawii","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"Cmydas;Dcoriacea","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"Cinsculpta;Psinensis","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"Esubglobosa;Mtuberculata;Pcastaneus;Pexpansa","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"Esubglobosa;Mtuberculata","internal"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"Pcastaneus;Pexpansa","internal"
